Reg      ID      X(")        Y(")          LogAge      [Fe/H]VI     logg          E(B-V)       RA(deg)    Dec(deg)       V            eV           VI           eVI   
6    109753      69.31400     134.95000      10.10000      -1.46124       0.77206       0.03571       0.51204     -15.42333      22.95500       0.00900       1.34600       0.01400
6    109861      69.61100     -52.86500      10.15000      -1.48897       0.66405       0.03641       0.51217     -15.47553      22.82300       0.00600       1.39100       0.01000
6    110053      70.14000      83.95800       9.95000      -1.40170       0.49932       0.07571       0.51229     -15.43750      22.64800       0.00500       1.41800       0.01000
6    110067      70.19500    -101.03300       9.80000      -1.97112       0.89806       0.03705       0.51233     -15.48889      22.68000       0.00700       1.26900       0.01000
6    110212      70.60700     211.66400      10.05000      -1.73465       0.93114       0.03494       0.51242     -15.40203      23.05800       0.01300       1.29300       0.01600
6    110340      70.97300     -38.73300      10.15000      -1.99427       0.76526       0.03641       0.51254     -15.47158      22.75400       0.01000       1.31900       0.01300
6    110353      71.00100     -60.00000      10.05000      -1.48107       0.49623       0.05641       0.51254     -15.47750      22.61800       0.00600       1.51000       0.00800
6    110418      71.15600     -79.71300      10.10000      -1.73683       0.77382       0.03705       0.51258     -15.48297      22.81800       0.01000       1.33100       0.01200
6    110476      71.30600     -30.66600      10.05000      -1.48092       0.45060       0.03641       0.51263     -15.46936      22.52100       0.00900       1.51300       0.01100
6    110520      71.46300     184.59900       9.70000      -1.96774       1.11743       0.03494       0.51267     -15.40956      22.92800       0.01000       1.17700       0.01400
6    110572      71.61500     -78.25300      10.25000      -2.50980       0.88104       0.03705       0.51271     -15.48256      22.86800       0.01000       1.24300       0.01400
6    110590      71.66000     229.17300       9.80000      -3.97508       1.21637       0.03494       0.51275     -15.39717      22.88600       0.01200       1.04900       0.01400
6    110822      72.28900    -396.19400       9.75000      -2.97529       1.26205       0.03223       0.51292     -15.57089      23.01500       0.00900       1.07100       0.01000
6    110929      72.58700      43.15400      10.00000      -1.47787       0.70512       0.03661       0.51300     -15.44883      22.76200       0.00700       1.38500       0.01100
6    110981      72.73500    -260.73001       9.70000      -1.96765       0.99830       0.07443       0.51304     -15.53325      22.86500       0.00900       1.27400       0.01100
6    111029      72.86900    -240.80000       9.70000      -1.89866       0.52793       0.03443       0.51308     -15.52772      22.53200       0.00500       1.51500       0.00700
6    111095      73.05600     133.42500      10.25000      -1.65653       0.19470       0.03571       0.51313     -15.42378      22.36600       0.00700       1.47300       0.01000
6    111146      73.18000     -77.76300       9.80000      -1.46836       0.68399       0.03705       0.51317     -15.48244      22.60300       0.00600       1.39400       0.00800
6    111221      73.38200     157.35899       8.80000      -1.71371       1.40684       0.03494       0.51321     -15.41711      22.55100       0.00900       1.07400       0.01200
6    111305      73.66500    -160.13699       9.90000      -1.47233       0.43563       0.03543       0.51333     -15.50531      22.41400       0.00800       1.51600       0.00900
6    111375      73.87800    -250.15401      10.30000      -1.40986       0.42876       0.03443       0.51338     -15.53030      22.51100       0.01200       1.35000       0.01400
6    111440      74.09800      36.45400      10.30000      -4.03139       0.97847       0.03661       0.51346     -15.45069      22.77500       0.00900       1.09000       0.01300
6    111645      74.73300    -200.17999       9.55000      -1.46319       1.12699       0.03543       0.51363     -15.51644      23.03700       0.01000       1.23200       0.01300
6    111959      75.62400     -47.38100      10.30000      -1.40986       0.24227       0.03641       0.51388     -15.47400      22.26800       0.00900       1.41000       0.01000
6    111984      75.68900    -199.32401       9.70000      -1.71671       1.07503       0.03543       0.51392     -15.51619      22.94000       0.00800       1.21400       0.01000
6    112011      75.76800      92.49700      10.00000      -2.48540       0.75824       0.07571       0.51392     -15.43514      22.62800       0.00700       1.35000       0.01000
6    112147      76.16600    -166.67300       9.40000      -1.46005       0.56663       0.03543       0.51404     -15.50714      22.11900       0.00800       1.44200       0.01000
6    112278      76.51200    -160.67799       9.90000      -1.90118       0.91503       0.03543       0.51413     -15.50547      23.01100       0.00900       1.32000       0.01100
6    112300      76.55800    -496.44400       9.70000      -1.71667       1.08867       0.03209       0.51417     -15.59872      22.95000       0.00500       1.20900       0.00600
6    112351      76.70300     705.66498       9.55000      -1.89611       0.64781       0.03173       0.51417     -15.26481      22.35400       0.00500       1.44800       0.00700
6    112375      76.77000     -77.74400       9.60000      -1.89531       0.45238       0.03705       0.51421     -15.48242      22.58100       0.00600       1.47300       0.00900
6    112376      76.77100     160.01300       9.70000      -1.71631       0.58596       0.03494       0.51421     -15.41639      22.26000       0.00800       1.42200       0.01000
6    112447      76.99300     -41.39300      10.30000      -2.51678       0.84116       0.03641       0.51429     -15.47233      22.83400       0.00700       1.25700       0.01200
6    112457      77.02500     137.89200       9.90000      -3.48429       1.21914       0.03571       0.51429     -15.42253      23.00700       0.01300       1.06500       0.01800
6    112471      77.07200    -708.39301       9.55000      -1.46189       0.91830       0.03251       0.51433     -15.65761      22.66500       0.00700       1.28700       0.00900
6    112497      77.18700     334.12201       9.50000      -1.46109       0.91281       0.03375       0.51433     -15.36803      22.61300       0.00600       1.28500       0.00800
6    112552      77.36900    -339.42099       9.60000      -1.46301       1.06637       0.03238       0.51438     -15.55511      22.92400       0.00800       1.23200       0.01000
6    112564      77.40400    -489.64099       9.95000      -1.90073       0.27115       0.03209       0.51442     -15.59683      22.56500       0.00700       1.53400       0.00800
6    112723      77.85700      -4.75400      10.10000      -1.48425       0.70648       0.03641       0.51454     -15.46214      22.84400       0.00900       1.37800       0.01100
6    112919      78.43600    -154.37801       9.40000      -1.46032       1.21830       0.03543       0.51471     -15.50372      22.98600       0.01000       1.18200       0.01300
6    112923      78.44200      86.33200       9.65000      -3.47476       1.14143       0.07571       0.51471     -15.43686      22.79600       0.00900       1.13300       0.01200
6    112943      78.50400    -540.94000      10.10000      -1.65493       0.38430       0.03209       0.51471     -15.61108      22.60700       0.00600       1.43700       0.00700
6    112959      78.56500      69.08300      10.15000      -2.49827       0.75847       0.03661       0.51471     -15.44164      22.60900       0.01100       1.29900       0.01400
6    113084      78.94700      64.87600      10.10000      -3.49781       0.85092       0.03661       0.51483     -15.44281      22.50200       0.00900       1.17200       0.01200
6    113151      79.12500     105.68800       9.25000      -1.71144       1.37055       0.03571       0.51488     -15.43147      23.07100       0.01500       1.12100       0.01900
6    113165      79.18600      36.93800       9.35000      -1.46008       1.12555       0.03661       0.51492     -15.45058      22.80300       0.01100       1.21000       0.01600
6    113178      79.22700    -430.03699       9.45000      -1.39404       0.58615       0.04229       0.51492     -15.58028      22.46600       0.00500       1.52200       0.00700
6    113480      80.13800     459.45200       9.80000      -1.46836       0.56183       0.03259       0.51517     -15.33319      22.41800       0.00500       1.44900       0.00700
6    113555      80.39800      -1.69600      10.15000      -1.74023       0.80714       0.03641       0.51525     -15.46131      22.89900       0.00600       1.31000       0.01000
6    113641      80.63200      39.89400      10.15000      -1.74255       0.91923       0.03661       0.51533     -15.44975      23.07700       0.00900       1.27300       0.01300
6    113694      80.75400    -149.06900       9.95000      -1.39947       0.40148       0.03543       0.51538     -15.50225      22.71000       0.01000       1.45900       0.01100
6    113725      80.81500      34.11000      10.00000      -1.73012       0.92681       0.03661       0.51538     -15.45136      22.95700       0.00900       1.26600       0.01200
6    113846      81.28300    -361.58301       9.90000      -1.72408       0.76080       0.03238       0.51554     -15.56128      22.64100       0.00800       1.33900       0.00900
6    113879      81.41100     141.60600       9.85000      -1.47132       0.70239       0.03571       0.51554     -15.42150      22.68300       0.00600       1.40400       0.01000
6    113947      81.56900    -387.32901      10.00000      -1.98114       0.75898       0.03223       0.51562     -15.56842      22.63400       0.00500       1.31800       0.00700
6    113965      81.60300    -325.21899       9.90000      -1.72388       0.55489       0.03238       0.51562     -15.55117      22.37800       0.01200       1.43800       0.01300
6    113993      81.71500     -53.65900       8.70000      -1.46612       1.59297       0.05641       0.51562     -15.47575      22.88300       0.01000       1.06300       0.01300
6    114014      81.79700    -151.28000       9.75000      -1.71786       0.80772       0.03543       0.51567     -15.50286      22.60500       0.00900       1.31700       0.01100
6    114113      82.11300    -134.73801       9.30000      -1.70989       1.18009       0.03705       0.51575     -15.49825      22.75200       0.00500       1.17000       0.00800
6    114134      82.18300     140.89500      10.00000      -1.73038       0.98895       0.03571       0.51575     -15.42169      23.04500       0.01200       1.24200       0.01600
6    114382      82.95300    -391.12601      10.15000      -1.48894       0.51045       0.03223       0.51600     -15.56947      22.62000       0.00600       1.46400       0.00800
6    114454      83.22900      99.19100       9.90000      -1.72408       0.91351       0.03571       0.51608     -15.43328      22.86200       0.01000       1.27700       0.01400
6    114494      83.37800     127.27300      10.10000      -1.90494       0.28452       0.03571       0.51613     -15.42547      22.40900       0.00900       1.45700       0.01100
6    114636      83.84200      44.48600       9.95000      -1.72715       0.95613       0.04661       0.51625     -15.44847      22.99900       0.01000       1.27000       0.01300
6    114661      83.90600     214.07201      10.10000      -1.65520       0.41666       0.03494       0.51625     -15.40136      22.58100       0.00900       1.41300       0.01200
6    114729      84.07600    -713.15399      10.15000      -1.74123       0.93361       0.03262       0.51633     -15.65892      23.05600       0.00900       1.25400       0.01100
6    114792      84.26000     120.56700       9.60000      -1.64636       0.55837       0.03571       0.51638     -15.42733      22.45500       0.01300       1.50800       0.01500
6    114816      84.32000      71.06600      10.10000      -1.98993       0.93316       0.03661       0.51638     -15.44108      22.96000       0.00800       1.24400       0.01300
6    114824      84.34000     285.15601       9.80000      -1.46850       0.72812       0.03396       0.51638     -15.38161      22.63100       0.00700       1.37500       0.00900
6    114901      84.57100    -265.27600       9.95000      -1.47526       0.91968       0.03443       0.51646     -15.53453      23.00200       0.01200       1.28700       0.01400
6    114915      84.62700     -16.11900      10.30000      -1.75769       0.80238       0.03641       0.51646     -15.46531      22.96400       0.00900       1.30000       0.01200
6    114956      84.74600      90.26600       9.95000      -1.90206       0.44080       0.04490       0.51650     -15.43575      22.47900       0.00700       1.40700       0.01000
6    114965      84.77600     179.19701       9.05000      -1.70658       1.54400       0.03494       0.51650     -15.41106      23.07400       0.00900       1.04700       0.01400
6    114988      84.86200      73.26500       9.50000      -1.71190       0.81976       0.03661       0.51654     -15.44047      22.39600       0.00700       1.30900       0.01000
6    115106      85.21300     -34.15100      10.20000      -1.49367       0.85503       0.03641       0.51663     -15.47031      23.10100       0.01100       1.30400       0.01500
6    115327      85.97300     119.68500      10.05000      -1.73439       0.54251       0.03571       0.51688     -15.42758      22.51100       0.00900       1.45900       0.01200
6    115543      86.66200      37.49100      10.10000      -1.73598       0.69831       0.03661       0.51704     -15.45042      22.72200       0.00700       1.36700       0.00900
6    115560      86.72400     -13.59400       9.65000      -1.71537       1.16956       0.03641       0.51708     -15.46461      23.04600       0.01000       1.18200       0.01400
6    115655      86.97200     279.13901      10.10000      -1.48507       0.91363       0.03396       0.51713     -15.38331      23.09700       0.01000       1.28600       0.01200
6    115693      87.07900     169.77499       9.20000      -1.45861       1.03298       0.03494       0.51717     -15.41367      22.50700       0.01500       1.23800       0.01700
6    115744      87.24600     -42.77700       8.90000      -1.95767       1.36428       0.03641       0.51725     -15.47272      22.54000       0.00700       1.08200       0.01200
6    115925      87.89800    -223.25600       9.95000      -1.47500       0.47487       0.03443       0.51742     -15.52286      22.45500       0.00700       1.49300       0.01000
6    115939      87.95900      17.35100       8.70000      -1.46599       1.40504       0.13780       0.51742     -15.45600      22.83400       0.00900       1.22800       0.01300
6    115940      87.96600     372.80200       9.85000      -1.47026       0.50892       0.03289       0.51742     -15.35728      22.45100       0.00400       1.46600       0.00600
6    115986      88.10400      24.54200       9.45000      -1.46046       0.60271       0.13780       0.51746     -15.45403      22.50700       0.00800       1.55700       0.00900
6    116062      88.34900    -319.07800       9.95000      -1.90071       0.42497       0.03238       0.51754     -15.54947      22.68100       0.00800       1.44200       0.01000
6    116144      88.62500     225.98599       9.55000      -1.64480       0.30587       0.05396       0.51763     -15.39806      22.41700       0.00800       1.50100       0.00900
6    116177      88.72100     106.95300      10.05000      -1.98547       0.94556       0.03571       0.51767     -15.43111      22.94400       0.01200       1.23900       0.01800
6    116247      88.94700     -86.83400       9.70000      -1.46634       0.88561       0.03705       0.51771     -15.48494      22.81100       0.00700       1.32300       0.00900
6    116322      89.21600      42.97300      10.05000      -1.73325       0.82612       0.04661       0.51779     -15.44889      22.88600       0.00900       1.32400       0.01200
6    116366      89.37600     -39.79200       9.80000      -1.46833       0.57567       0.03641       0.51783     -15.47189      22.49400       0.00900       1.44600       0.01100
6    116410      89.52300     -93.58400       9.75000      -1.39683       0.38898       0.03705       0.51788     -15.48683      22.59800       0.00700       1.47500       0.00900
6    116462      89.67800    -131.79300       9.75000      -1.89531       0.28302       0.03705       0.51792     -15.49745      22.66000       0.00700       1.45400       0.00900
6    116489      89.81200      86.96000       9.95000      -1.47515       0.74763       0.04490       0.51796     -15.43667      22.80400       0.00700       1.37900       0.01100
6    116525      89.90400     -63.91400      10.30000      -4.03139       1.01745       0.06641       0.51800     -15.47858      22.94300       0.00700       1.11500       0.01000
6    116541      89.95600      -4.21000       9.90000      -1.47231       0.60010       0.03641       0.51800     -15.46200      22.59200       0.01200       1.43300       0.01400
6    116713      90.62900    -164.51801       9.80000      -1.97132       1.08758       0.03543       0.51821     -15.50653      22.96000       0.00800       1.18900       0.01100
6    116869      91.16700      11.57000       9.70000      -1.96871       0.89084       0.13780       0.51837     -15.45761      22.95200       0.00600       1.41500       0.01000
6    116906      91.29100     104.94900       9.65000      -1.46410       0.65568       0.03571       0.51837     -15.43167      22.41700       0.00600       1.40600       0.01100
6    116911      91.30500      83.35900       9.80000      -1.72084       0.74413       0.04490       0.51837     -15.43767      22.61900       0.00500       1.37800       0.00900
6    116967      91.52400     192.83400      10.10000      -1.73642       0.60081       0.03494       0.51846     -15.40728      22.59200       0.00800       1.41200       0.01100
6    116971      91.53700    -368.42599      10.00000      -1.72957       0.56312       0.03238       0.51846     -15.56317      22.49400       0.00700       1.43700       0.00900
6    116972      91.53700     -83.40300       9.35000      -1.96241       1.29942       0.03705       0.51846     -15.48400      22.97100       0.01100       1.12400       0.01400
6    117021      91.72800     -97.92600      10.30000      -1.65390       0.17602       0.03705       0.51854     -15.48803      22.55900       0.01000       1.50100       0.01200
6    117057      91.84300      30.85000       9.70000      -1.92607       0.85214       0.03661       0.51854     -15.45225      22.54600       0.00700       1.28700       0.01000
6    117080      91.90800    -131.66400       9.90000      -1.65119       0.64544       0.03705       0.51858     -15.49742      22.67500       0.00800       1.43800       0.01000
6    117159      92.14900    -280.24701       9.85000      -1.97326       0.92772       0.03443       0.51867     -15.53867      22.75600       0.01100       1.25000       0.01300
6    117166      92.18300     195.13100      10.00000      -1.72952       0.57651       0.03494       0.51863     -15.40664      22.48800       0.00800       1.42600       0.01000
6    117184      92.26000      -4.14900      10.10000      -1.40373       0.23757       0.03641       0.51867     -15.46197      22.59800       0.00700       1.50200       0.00900
6    117299      92.65700     -39.60600       9.95000      -1.47599       0.55145       0.03641       0.51879     -15.47183      22.57400       0.01000       1.47400       0.01200
6    117343      92.82600      -8.34900      10.20000      -1.65733       0.70196       0.03641       0.51883     -15.46314      22.87200       0.00600       1.37400       0.01000
6    117351      92.84900      76.58000       9.15000      -1.45798       1.21422       0.04490       0.51883     -15.43956      22.76000       0.00800       1.18800       0.01200
6    117366      92.91300     323.09900      10.25000      -1.49938       0.63664       0.04375       0.51883     -15.37108      22.85000       0.00600       1.40800       0.00800
6    117478      93.27700    -217.23801       9.50000      -1.96288       1.27599       0.03543       0.51896     -15.52117      23.00700       0.01200       1.12200       0.01500
6    117533      93.47000     163.13300      10.15000      -1.74072       0.69811       0.03494       0.51900     -15.41553      22.75200       0.00600       1.36400       0.00900
6    117601      93.71000      76.50800      10.05000      -1.98558       0.91571       0.04490       0.51908     -15.43958      22.92800       0.01200       1.26200       0.01500
6    117606      93.73400     132.54300       9.20000      -1.70839       1.30174       0.03571       0.51908     -15.42403      22.84100       0.01200       1.12600       0.01600
6    117656      93.90900    -169.94000      10.05000      -1.98568       0.70419       0.03543       0.51917     -15.50803      22.60400       0.01000       1.35000       0.01200
6    117665      93.96000    -370.27701       9.75000      -1.71814       0.84671       0.03238       0.51917     -15.56369      22.63900       0.01000       1.30000       0.01100
6    117688      94.04500     -75.57800       9.70000      -1.46538       0.75084       0.03705       0.51921     -15.48183      22.58400       0.00500       1.36700       0.00800
6    117771      94.37700     -63.61600       9.80000      -1.46839       0.86324       0.06641       0.51929     -15.47850      22.91600       0.00700       1.35600       0.01000
6    117802      94.49700       3.17300       9.20000      -1.45975       1.13218       0.03641       0.51933     -15.45994      22.72800       0.00800       1.21700       0.01100
6    117813      94.52800     317.60901      10.20000      -1.99981       0.99695       0.03375       0.51933     -15.37261      23.08500       0.00800       1.20700       0.01000
6    117818      94.55900     116.73700       9.75000      -1.71806       0.86220       0.03571       0.51933     -15.42842      22.67000       0.01100       1.29900       0.01500
6    117884      94.78100     -93.52000      10.00000      -1.98123       0.80889       0.03705       0.51942     -15.48681      22.72000       0.00900       1.30300       0.01100
6    118113      95.62100     229.73399       9.65000      -1.46403       0.72932       0.05396       0.51963     -15.39703      22.57800       0.00500       1.39300       0.00800
6    118173      95.80600     255.93700      10.20000      -1.65733       0.64775       0.03396       0.51967     -15.38975      22.79200       0.01000       1.39500       0.01200
6    118299      96.32600    -133.29401      10.15000      -1.99680       0.97105       0.03705       0.51983     -15.49786      23.10200       0.00800       1.25800       0.01100
6    118341      96.47500      31.72800       9.95000      -1.72643       0.76670       0.03661       0.51988     -15.45203      22.70500       0.01600       1.34000       0.01800
6    118391      96.64100    -122.14000       9.70000      -1.71655       0.79028       0.03705       0.51996     -15.49475      22.53200       0.01100       1.33000       0.01300
6    118491      97.00000    -272.93399      10.05000      -1.65273       0.42192       0.03443       0.52004     -15.53664      22.83500       0.00900       1.46300       0.01200
6    118498      97.00800    -307.73801      10.25000      -1.49843       0.74135       0.03238       0.52004     -15.54631      22.95400       0.00800       1.34300       0.00900
6    118551      97.18400    -379.62201       9.90000      -1.47258       0.85944       0.03238       0.52013     -15.56628      22.87400       0.00600       1.31000       0.00800
6    118585      97.34900      -6.59500      10.00000      -1.73017       0.86996       0.03641       0.52013     -15.46267      22.87800       0.00800       1.29400       0.01200
6    118737      97.97600    -189.10600      10.20000      -1.49366       0.81445       0.03543       0.52033     -15.51336      23.05700       0.01100       1.32100       0.01400
6    118740      97.99800    -272.95801      10.15000      -1.74123       0.93361       0.03443       0.52033     -15.53667      23.06100       0.01000       1.25800       0.01200
6    118766      98.08100     183.26500      10.25000      -1.75168       0.75162       0.03494       0.52033     -15.40992      22.87000       0.00900       1.32900       0.01200
6    118828      98.28200     329.03299       9.85000      -1.47020       0.59983       0.04375       0.52042     -15.36944      22.56200       0.00400       1.44300       0.00600
6    119070      99.12500     104.16100       9.65000      -1.96620       0.86758       0.05571       0.52067     -15.43189      22.57200       0.00800       1.30700       0.01100
6    119188      99.57900       2.80100      10.00000      -1.47771       0.83088       0.03641       0.52079     -15.46006      22.95300       0.00800       1.33200       0.01000
6    119199      99.64200     -89.53500       9.60000      -1.71406       1.16890       0.03705       0.52079     -15.48569      23.00500       0.01000       1.17900       0.01200
6    119274      99.92100      58.02700      10.20000      -1.49468       0.81022       0.03661       0.52088     -15.44472      23.02500       0.01300       1.32900       0.01600
6    119334     100.10200    -209.47099      10.20000      -1.49366       0.69570       0.03543       0.52096     -15.51903      22.87900       0.00600       1.37300       0.00900
6    119400     100.30400     -85.54400      10.25000      -3.01285       1.03448       0.03705       0.52100     -15.48458      23.00500       0.01100       1.14400       0.01300
6    119514     100.79400    -116.61700       9.65000      -1.71633       1.00344       0.03705       0.52113     -15.49322      22.84300       0.00700       1.25500       0.01000
6    119534     100.87200      46.53200       9.80000      -1.90046       0.52175       0.03661       0.52117     -15.44792      22.33200       0.00800       1.49100       0.00900
6    119647     101.32800    -192.64000      10.00000      -1.73125       0.64008       0.03543       0.52129     -15.51433      22.60400       0.00700       1.41100       0.00900
6    119805     101.94100    -200.48300       9.05000      -1.70646       1.42627       0.03543       0.52146     -15.51653      22.88000       0.01400       1.08500       0.01600
6    119942     102.41800      99.93400      10.00000      -1.98272       0.72125       0.05571       0.52158     -15.43308      22.68200       0.00700       1.38300       0.01000
6    119958     102.48200      47.65900      10.15000      -1.48897       0.62917       0.03661       0.52162     -15.44758      22.77600       0.00700       1.41100       0.01000
6    119996     102.63700     -42.32400      10.25000      -2.50995       1.02134       0.03641       0.52167     -15.47258      23.09500       0.00800       1.18900       0.01200
6    120214     103.38500      13.24700       9.95000      -1.47605       0.60120       0.03661       0.52188     -15.45714      22.63500       0.00900       1.45200       0.01000
6    120349     103.87600    -170.36501      10.20000      -3.00656       1.09374       0.03543       0.52204     -15.50817      23.06600       0.01300       1.12000       0.01500
6    120487     104.37300    -585.58801       9.80000      -2.47441       0.93373       0.03235       0.52221     -15.62350      22.60100       0.00400       1.21900       0.00600
6    120509     104.46000     284.54599      10.25000      -2.00606       0.81226       0.03396       0.52217     -15.38178      22.92700       0.00700       1.31600       0.00900
6    120556     104.60600     410.28900      10.25000      -1.90772       0.40199       0.04289       0.52221     -15.34686      22.48400       0.00900       1.37500       0.01000
6    120580     104.70000      98.60800      10.00000      -1.98116       0.65901       0.05571       0.52225     -15.43344      22.57400       0.00700       1.39600       0.00900
6    120645     104.94300      52.93000       9.65000      -1.96721       0.90186       0.03661       0.52233     -15.44614      22.59500       0.00800       1.28000       0.01100
6    120782     105.53300    -519.70599      10.10000      -1.73593       0.82351       0.03209       0.52250     -15.60520      22.87300       0.00400       1.29900       0.00700
6    120886     105.91800    -117.93900      10.20000      -2.00137       0.90451       0.03705       0.52263     -15.49358      23.04000       0.00800       1.28300       0.01200
6    120896     105.94600     257.53500      10.15000      -1.74026       0.83750       0.03396       0.52263     -15.38931      22.95000       0.00800       1.29700       0.01000
6    120947     106.18900      74.43800       8.70000      -1.46582       1.28485       0.03661       0.52267     -15.44017      22.31100       0.00700       1.13400       0.01000
6    121049     106.57900     164.49699       9.90000      -1.65055       0.39023       0.03494       0.52279     -15.41514      22.47800       0.00700       1.42300       0.01000
6    121072     106.69100    -301.34500       9.75000      -1.96963       1.20023       0.03443       0.52283     -15.54453      23.09400       0.01500       1.14600       0.01900
6    121220     107.24800     -22.39800       9.65000      -1.46407       0.76996       0.03641       0.52300     -15.46706      22.56500       0.00900       1.35400       0.01200
6    121265     107.44700     -37.24900      10.15000      -1.99665       0.85065       0.03641       0.52304     -15.47117      22.91800       0.00600       1.30800       0.01000
6    121383     107.83600    -373.84299       9.50000      -1.64531       0.81029       0.03238       0.52317     -15.56467      22.54100       0.00600       1.35500       0.00800
6    121393     107.87000      33.33100       9.95000      -1.47509       0.63839       0.03661       0.52317     -15.45158      22.63900       0.00700       1.41300       0.00900
6    121466     108.19800     121.37600       9.90000      -1.97500       0.89358       0.03571       0.52325     -15.42711      22.75900       0.00900       1.26900       0.01200
6    121484     108.26000     -96.54500      10.15000      -1.48958       0.83019       0.03705       0.52329     -15.48764      23.02300       0.00800       1.31700       0.01000
6    121565     108.57500     -22.61200       9.85000      -1.97454       0.91490       0.03641       0.52338     -15.46711      22.78400       0.01100       1.27500       0.01400
6    121571     108.59300     290.75699      10.15000      -1.48894       0.84785       0.03396       0.52338     -15.38006      23.05700       0.00600       1.30400       0.00800
6    121607     108.75200     321.08899      10.15000      -1.90471       0.27741       0.03375       0.52342     -15.37164      22.56900       0.00400       1.48500       0.00600
6    121640     108.88300     -56.54900      10.20000      -1.49370       0.74287       0.03641       0.52346     -15.47653      22.94200       0.00800       1.35300       0.01100
6    121660     108.97500    -189.61600      10.10000      -1.43297       0.44725       0.03543       0.52350     -15.51350      22.55600       0.00600       1.50400       0.00700
6    121771     109.48900     332.30301      10.30000      -1.40879       0.71327       0.03375       0.52363     -15.36853      23.01000       0.00700       1.36300       0.00900
6    121795     109.56500     265.07999      10.15000      -1.48958       0.78787       0.03396       0.52367     -15.38719      22.97000       0.00800       1.34000       0.01200
6    121838     109.75800    -232.31100      10.15000      -1.48894       0.84785       0.03443       0.52371     -15.52536      23.05900       0.01300       1.30500       0.01600
6    121857     109.84700    -232.92500      10.05000      -1.98560       0.87575       0.03443       0.52375     -15.52553      22.83700       0.01600       1.26800       0.01800
6    121974     110.32800     167.48300      10.30000      -1.75910       0.74031       0.03494       0.52388     -15.41430      22.90600       0.00600       1.34400       0.01000
6    122027     110.57600     -23.32700      10.15000      -1.99540       0.98825       0.03641       0.52396     -15.46731      23.05500       0.00700       1.21600       0.01100
6    122070     110.72500     -18.08900       9.95000      -1.90098       0.24349       0.03641       0.52400     -15.46586      22.45400       0.01000       1.52700       0.01300
6    122175     111.20800      43.27700       9.65000      -1.64676       0.54506       0.03661       0.52413     -15.44881      22.55500       0.01300       1.52200       0.01400
6    122425     112.20000     -23.60000       9.85000      -1.70131       0.78237       0.03641       0.52442     -15.46739      22.65600       0.00700       1.33400       0.00900
6    122438     112.24700     116.69100       9.45000      -1.46058       1.20032       0.03571       0.52442     -15.42842      23.00400       0.00900       1.18700       0.01200
6    122589     112.95200    -256.08301      10.05000      -1.73312       0.68096       0.03443       0.52467     -15.53197      22.66000       0.00700       1.37500       0.00900
6    122812     113.88700    -165.14000      10.30000      -1.65742       0.14174       0.03543       0.52492     -15.50669      22.52800       0.00700       1.54300       0.00900
6    122912     114.24700     108.89200      10.20000      -2.00151       0.92884       0.03462       0.52500     -15.43058      23.06800       0.00600       1.27300       0.01100
6    122991     114.53800    -285.68201      10.15000      -1.90768       0.55770       0.03443       0.52513     -15.54019      22.61400       0.00600       1.45900       0.00900
6    123032     114.75000      21.73600       9.90000      -1.90117       0.55677       0.03540       0.52517     -15.45481      22.70400       0.00900       1.48500       0.01100
6    123064     114.88300     -94.49600       9.75000      -1.71827       1.03872       0.03705       0.52521     -15.48708      22.93100       0.01200       1.23000       0.01400
6    123332     116.09000       2.20500      10.00000      -1.47786       0.68692       0.03538       0.52554     -15.46022      22.73400       0.00900       1.39200       0.01100
6    123352     116.15500      53.88800       8.95000      -1.95669       1.30550       0.03540       0.52554     -15.44586      22.49300       0.00900       1.09400       0.01200
6    123421     116.46700     -79.46200       9.65000      -1.71523       0.71776       0.03490       0.52567     -15.48292      22.39200       0.00600       1.35900       0.00700
6    123426     116.47300     -27.13100       9.75000      -1.71811       0.88422       0.07443       0.52567     -15.46836      22.82600       0.00900       1.33700       0.01200
6    123458     116.61500     229.67500      10.15000      -1.48937       0.33372       0.03396       0.52567     -15.39703      22.42500       0.01100       1.57000       0.01300
6    123466     116.64900      46.07400       8.75000      -1.96325       1.30675       0.03540       0.52571     -15.44803      22.27000       0.01300       1.08100       0.01700
6    123511     116.84500     548.97699      10.30000      -2.51663       1.00686       0.03219       0.52575     -15.30833      23.08800       0.00500       1.18800       0.00800
6    123560     117.02600     258.45401      10.20000      -1.65733       0.71014       0.03396       0.52579     -15.38903      22.87800       0.00800       1.36700       0.01000
6    123592     117.15200     226.41400      10.05000      -1.48250       0.85353       0.03464       0.52583     -15.39794      23.05000       0.01200       1.34100       0.01400
6    123643     117.39500     219.23801      10.10000      -1.48428       0.79717       0.03464       0.52592     -15.39994      22.95800       0.01100       1.33100       0.01400
6    123668     117.51000    -265.11801      10.05000      -1.73256       0.74565       0.03443       0.52596     -15.53447      22.74600       0.00800       1.34200       0.01100
6    123673     117.52900     174.57300      10.05000      -1.98756       0.84184       0.03464       0.52596     -15.41233      22.82400       0.01100       1.30700       0.01400
6    123739     117.83400     144.46100       9.65000      -1.64676       0.50965       0.03462       0.52604     -15.42069      22.51000       0.00700       1.54200       0.00900
6    123847     118.32300     -67.76300       9.70000      -1.71661       1.00670       0.03538       0.52621     -15.47967      22.83700       0.01100       1.23900       0.01300
6    123932     118.68200      22.27100       9.80000      -1.71996       1.05178       0.03540       0.52629     -15.45464      22.98800       0.01000       1.22300       0.01200
